name,loc,sql_size,cols,tables,total_rows,total_cells
db2csv/scholar/0493_train,,37,9,3,0,0
db2csv/scholar/0158_train,,37,9,3,0,0
db2csv/scholar/0333_train,,45,9,3,0,0
db2csv/scholar/0244_train,,45,9,3,0,0
db2csv/scholar/0500_train,,63,10,4,0,0
db2csv/scholar/0461_train,,14,7,1,0,0
db2csv/scholar/0130_train,,37,9,3,0,0
db2csv/scholar/0224_train,,56,10,4,0,0
db2csv/scholar/0416_train,,37,9,3,0,0
db2csv/scholar/0196_train,,71,11,5,0,0
db2csv/scholar/0413_train,,37,9,3,0,0
db2csv/scholar/0178_train,,37,9,3,0,0
db2csv/scholar/0104_train,,28,3,2,1,1
db2csv/scholar/0079_train,,39,9,3,1,1
db2csv/scholar/0319_train,,48,10,4,0,0
db2csv/scholar/0054_train,,26,3,2,0,0
db2csv/scholar/0136_train,,58,5,4,1,1
db2csv/scholar/0276_train,,36,8,2,1,1
db2csv/scholar/0106_train,,28,3,2,1,1
db2csv/scholar/0442_train,,49,10,3,0,0
db2csv/scholar/0495_train,,37,9,3,0,0
db2csv/scholar/0511_train,,44,9,3,0,0
db2csv/scholar/0542_train,,67,11,5,0,0
db2csv/scholar/0422_train,,12,7,1,0,0
db2csv/scholar/0022_train,,63,10,4,0,0
db2csv/scholar/0013_train,,56,3,2,0,0
db2csv/scholar/0515_train,,34,8,2,0,0
db2csv/scholar/0180_train,,60,10,4,0,0
db2csv/scholar/0546_train,,63,10,4,0,0
db2csv/scholar/0460_train,,14,7,1,0,0
db2csv/scholar/0187_train,,37,9,3,0,0
db2csv/scholar/0424_train,,63,11,4,0,0
db2csv/scholar/0328_train,,45,9,3,0,0
db2csv/scholar/0441_train,,49,10,3,0,0
db2csv/scholar/0124_train,,59,11,5,0,0
db2csv/scholar/0559_train,,51,9,3,0,0
db2csv/scholar/0165_train,,37,9,3,0,0
db2csv/scholar/0211_train,,45,9,3,0,0
db2csv/scholar/0223_train,,45,9,3,0,0
db2csv/scholar/0010_train,,56,3,2,0,0
db2csv/scholar/0502_train,,63,10,4,0,0
db2csv/scholar/0295_train,,47,9,3,1,1
db2csv/scholar/0563_train,,48,10,4,0,0
db2csv/scholar/0275_train,,52,10,4,0,0
db2csv/scholar/0418_train,,37,9,3,0,0
db2csv/scholar/0249_train,,45,9,3,0,0
db2csv/scholar/0468_train,,48,5,4,0,0
db2csv/scholar/0325_train,,45,9,3,0,0
db2csv/scholar/0031_train,,63,10,4,0,0
db2csv/scholar/0200_train,,71,11,5,0,0
db2csv/scholar/0066_train,,26,3,2,0,0
db2csv/scholar/0388_train,,60,9,3,0,0
db2csv/scholar/0287_train,,36,8,2,1,1
db2csv/scholar/0373_train,,63,11,4,0,0
db2csv/scholar/0071_train,,41,9,3,0,0
db2csv/scholar/0167_train,,37,9,3,0,0
db2csv/scholar/0453_train,,34,8,2,0,0
db2csv/scholar/0125_train,,37,9,3,0,0
db2csv/scholar/0103_train,,28,3,2,1,1
db2csv/scholar/0263_train,,48,5,4,0,0
db2csv/scholar/0262_train,,48,5,4,0,0
db2csv/scholar/0327_train,,45,9,3,0,0
db2csv/scholar/0061_train,,26,3,2,0,0
db2csv/scholar/0311_train,,48,3,2,0,0
db2csv/scholar/0164_train,,37,9,3,0,0
db2csv/scholar/0396_train,,56,10,4,0,0
db2csv/scholar/0220_train,,45,9,3,0,0
db2csv/scholar/0149_train,,63,10,4,0,0
db2csv/scholar/0362_train,,63,11,4,0,0
db2csv/scholar/0147_train,,63,10,4,0,0
db2csv/scholar/0558_train,,58,10,4,1,1
db2csv/scholar/0332_train,,45,9,3,0,0
db2csv/scholar/0548_train,,63,10,4,0,0
db2csv/scholar/0290_train,,48,10,4,0,0
db2csv/scholar/0209_train,,45,9,3,0,0
db2csv/scholar/0182_train,,67,11,5,0,0
db2csv/scholar/0039_train,,50,11,4,1,1
db2csv/scholar/0278_train,,36,8,2,1,1
db2csv/scholar/0109_train,,28,3,2,1,1
db2csv/scholar/0370_train,,63,11,4,0,0
db2csv/scholar/0162_train,,37,9,3,0,0
db2csv/scholar/0560_train,,12,7,1,0,0
db2csv/scholar/0179_train,,37,9,3,0,0
db2csv/scholar/0045_train,,26,8,2,0,0
db2csv/scholar/0349_train,,71,10,4,0,0
db2csv/scholar/0440_train,,49,10,3,0,0
db2csv/scholar/0403_train,,63,11,4,0,0
db2csv/scholar/0314_train,,48,3,2,0,0
db2csv/scholar/0294_train,,47,9,3,1,1
db2csv/scholar/0536_train,,60,10,3,0,0
db2csv/scholar/0429_train,,18,7,1,0,0
db2csv/scholar/0432_train,,50,9,3,0,0
db2csv/scholar/0423_train,,63,11,4,0,0
db2csv/scholar/0359_train,,63,11,4,0,0
db2csv/scholar/0132_train,,8,7,1,1,1
db2csv/scholar/0346_train,,48,11,4,0,0
db2csv/scholar/0148_train,,63,10,4,0,0
db2csv/scholar/0233_train,,58,3,2,1,1
db2csv/scholar/0337_train,,45,9,3,0,0
db2csv/scholar/0139_train,,45,9,3,0,0
db2csv/scholar/0296_train,,47,9,3,1,1
db2csv/scholar/0486_train,,92,12,6,0,0
db2csv/scholar/0085_train,,58,10,4,1,1
db2csv/scholar/0272_train,,48,5,4,0,0
db2csv/scholar/0508_train,,52,9,3,0,0
db2csv/scholar/0064_train,,26,3,2,0,0
db2csv/scholar/0518_train,,37,9,3,0,0
db2csv/scholar/0436_train,,28,8,2,1,1
db2csv/scholar/0067_train,,26,3,2,0,0
db2csv/scholar/0034_train,,50,11,4,1,1
db2csv/scholar/0496_train,,63,10,4,0,0
db2csv/scholar/0161_train,,37,9,3,0,0
db2csv/scholar/0342_train,,48,11,4,0,0
db2csv/scholar/0230_train,,56,10,4,0,0
db2csv/scholar/0131_train,,37,9,3,0,0
db2csv/scholar/0269_train,,48,5,4,0,0
db2csv/scholar/0308_train,,48,3,2,0,0
db2csv/scholar/0004_train,,56,3,2,0,0
db2csv/scholar/0008_train,,56,3,2,0,0
db2csv/scholar/0202_train,,71,11,5,0,0
db2csv/scholar/0540_train,,85,12,6,0,0
db2csv/scholar/0112_train,,59,11,5,0,0
db2csv/scholar/0009_train,,56,3,2,0,0
db2csv/scholar/0472_train,,45,9,3,0,0
db2csv/scholar/0516_train,,48,11,4,0,0
db2csv/scholar/0096_train,,39,9,3,1,1
db2csv/scholar/0197_train,,71,11,5,0,0
db2csv/scholar/0477_train,,67,11,5,0,0
db2csv/scholar/0304_train,,48,3,2,0,0
db2csv/scholar/0382_train,,46,9,3,0,0
db2csv/scholar/0361_train,,63,11,4,0,0
db2csv/scholar/0404_train,,63,11,4,0,0
db2csv/scholar/0192_train,,65,10,4,1,1
db2csv/scholar/0339_train,,46,9,3,0,0
db2csv/scholar/0381_train,,47,9,3,1,1
db2csv/scholar/0357_train,,63,10,4,0,0
db2csv/scholar/0219_train,,45,9,3,0,0
db2csv/soccer_1/0006_train,,32,46,2,195049,7804507
db2csv/soccer_1/0012_train,,31,46,2,196711,7806169
db2csv/soccer_1/0002_train,,25,3,2,23,56
db2csv/soccer_1/0011_train,,24,46,2,195138,7804596
db2csv/soccer_1/0005_train,,32,46,2,201766,7811224
db2csv/soccer_1/0014_train,,28,46,2,195043,7804506
db2csv/soccer_1/0003_train,,8,7,1,11061,77421
db2csv/soccer_1/0007_train,,34,46,2,195053,7804511
db2csv/soccer_1/0013_train,,24,46,2,195041,7804499
db2csv/soccer_1/0010_train,,17,42,1,183980,7727080
db2csv/soccer_1/0004_train,,13,7,1,11061,77422
db2csv/soccer_1/0008_train,,41,46,2,195083,7804541
db2csv/soccer_1/0009_train,,13,42,1,183981,7727082
db2csv/course_teach/0025_dev,,25,6,2,18,56
db2csv/course_teach/0008_dev,,12,4,1,14,35
db2csv/course_teach/0011_dev,,11,4,1,8,29
db2csv/course_teach/0019_dev,,34,8,3,29,88
db2csv/course_teach/0028_dev,,28,6,2,14,47
db2csv/course_teach/0030_dev,,15,6,2,15,48
db2csv/course_teach/0022_dev,,38,8,3,29,88
db2csv/course_teach/0026_dev,,25,6,2,18,56
db2csv/course_teach/0023_dev,,37,8,3,25,78
db2csv/course_teach/0029_dev,,15,6,2,15,48
db2csv/course_teach/0016_dev,,13,4,1,8,29
db2csv/course_teach/0006_dev,,9,4,1,14,42
db2csv/course_teach/0010_dev,,19,4,1,9,30
db2csv/course_teach/0027_dev,,28,6,2,14,47
db2csv/course_teach/0020_dev,,34,8,3,29,88
db2csv/course_teach/0005_dev,,9,4,1,14,42
db2csv/course_teach/0007_dev,,12,4,1,14,35
db2csv/course_teach/0015_dev,,13,4,1,8,29
db2csv/course_teach/0012_dev,,11,4,1,8,29
db2csv/course_teach/0013_dev,,11,4,1,14,42
db2csv/course_teach/0002_dev,,6,4,1,8,29
db2csv/course_teach/0009_dev,,19,4,1,9,30
db2csv/course_teach/0001_dev,,6,4,1,8,29
db2csv/course_teach/0017_dev,,14,4,1,7,28
db2csv/course_teach/0014_dev,,11,4,1,14,42
db2csv/course_teach/0003_dev,,9,4,1,14,35
db2csv/course_teach/0018_dev,,14,4,1,7,28
db2csv/course_teach/0004_dev,,9,4,1,14,35
db2csv/course_teach/0021_dev,,38,8,3,29,88
db2csv/course_teach/0024_dev,,37,8,3,25,78
db2csv/dog_kennels/0063_dev,,15,22,2,31,346
db2csv/dog_kennels/0067_dev,,18,13,1,18,204
db2csv/dog_kennels/0064_dev,,15,22,2,31,346
db2csv/dog_kennels/0025_dev,,32,16,2,36,267
db2csv/dog_kennels/0047_dev,,9,13,1,30,225
db2csv/dog_kennels/0008_dev,,25,18,2,42,297
db2csv/dog_kennels/0078_dev,,12,11,1,30,210
db2csv/dog_kennels/0011_dev,,39,16,2,37,276
db2csv/dog_kennels/0031_dev,,23,7,2,33,126
db2csv/dog_kennels/0019_dev,,42,27,3,46,437
db2csv/dog_kennels/0069_dev,,8,13,1,16,196
db2csv/dog_kennels/0061_dev,,15,18,2,31,286
db2csv/dog_kennels/0066_dev,,15,16,2,31,256
db2csv/dog_kennels/0035_dev,,23,22,2,45,375
db2csv/dog_kennels/0043_dev,,32,22,2,33,348
db2csv/dog_kennels/0041_dev,,23,18,2,39,303
db2csv/dog_kennels/0030_dev,,23,16,2,45,285
db2csv/dog_kennels/0033_dev,,27,22,2,45,390
db2csv/dog_kennels/0077_dev,,12,11,1,30,210
db2csv/dog_kennels/0022_dev,,29,7,2,19,97
db2csv/dog_kennels/0082_dev,,34,17,3,45,285
db2csv/dog_kennels/0026_dev,,32,16,2,36,267
db2csv/dog_kennels/0050_dev,,8,6,1,16,91
db2csv/dog_kennels/0023_dev,,45,27,3,46,437
db2csv/dog_kennels/0029_dev,,23,16,2,45,285
db2csv/dog_kennels/0032_dev,,23,7,2,33,126
db2csv/dog_kennels/0055_dev,,18,10,1,17,156
db2csv/dog_kennels/0016_dev,,36,16,2,36,273
db2csv/dog_kennels/0053_dev,,21,11,1,16,169
db2csv/dog_kennels/0006_dev,,54,16,2,33,264
db2csv/dog_kennels/0010_dev,,18,24,3,75,540
db2csv/dog_kennels/0074_dev,,9,3,1,6,15
db2csv/dog_kennels/0054_dev,,21,11,1,16,169
db2csv/dog_kennels/0037_dev,,41,18,2,35,295
db2csv/dog_kennels/0040_dev,,30,22,2,31,347
db2csv/dog_kennels/0020_dev,,42,27,3,46,437
db2csv/dog_kennels/0044_dev,,32,22,2,33,348
db2csv/dog_kennels/0005_dev,,54,16,2,33,264
db2csv/dog_kennels/0007_dev,,25,18,2,42,297
db2csv/dog_kennels/0056_dev,,18,10,1,17,156
db2csv/dog_kennels/0015_dev,,36,16,2,36,273
db2csv/dog_kennels/0045_dev,,19,11,1,17,167
db2csv/dog_kennels/0012_dev,,39,16,2,37,276
db2csv/dog_kennels/0076_dev,,8,3,1,4,10
db2csv/dog_kennels/0060_dev,,11,6,1,16,91
db2csv/dog_kennels/0065_dev,,15,16,2,31,256
db2csv/dog_kennels/0038_dev,,41,18,2,35,295
db2csv/dog_kennels/0075_dev,,8,3,1,4,10
db2csv/dog_kennels/0081_dev,,34,17,3,45,285
db2csv/dog_kennels/0068_dev,,18,13,1,18,204
db2csv/dog_kennels/0036_dev,,23,22,2,45,375
db2csv/dog_kennels/0072_dev,,8,13,1,16,196
db2csv/dog_kennels/0039_dev,,30,22,2,31,347
db2csv/dog_kennels/0052_dev,,8,6,1,16,91
db2csv/dog_kennels/0013_dev,,35,22,2,31,348
db2csv/dog_kennels/0002_dev,,12,12,2,33,318
db2csv/dog_kennels/0009_dev,,18,24,3,75,540
db2csv/dog_kennels/0001_dev,,12,12,2,33,318
db2csv/dog_kennels/0017_dev,,27,14,2,19,202
db2csv/dog_kennels/0051_dev,,8,6,1,16,91
db2csv/dog_kennels/0042_dev,,23,18,2,39,303
db2csv/dog_kennels/0057_dev,,18,13,1,16,196
db2csv/dog_kennels/0079_dev,,9,13,1,22,209
db2csv/dog_kennels/0034_dev,,27,22,2,45,390
db2csv/dog_kennels/0070_dev,,8,13,1,16,196
db2csv/dog_kennels/0058_dev,,18,13,1,16,196
db2csv/dog_kennels/0049_dev,,8,6,1,16,91
db2csv/dog_kennels/0014_dev,,35,22,2,31,348
db2csv/dog_kennels/0048_dev,,9,13,1,30,225
db2csv/dog_kennels/0003_dev,,16,18,2,31,286
db2csv/dog_kennels/0018_dev,,27,14,2,19,202
db2csv/dog_kennels/0059_dev,,11,6,1,16,91
db2csv/dog_kennels/0004_dev,,16,18,2,31,286
db2csv/dog_kennels/0071_dev,,8,13,1,16,196
db2csv/dog_kennels/0046_dev,,19,11,1,17,167
db2csv/dog_kennels/0021_dev,,29,7,2,19,97
db2csv/dog_kennels/0024_dev,,45,27,3,46,437
db2csv/dog_kennels/0080_dev,,9,13,1,22,209
db2csv/dog_kennels/0062_dev,,15,18,2,31,286
db2csv/dog_kennels/0073_dev,,9,3,1,6,15
db2csv/music_1/0006_train,,12,9,1,8,56
db2csv/music_1/0053_train,,24,12,2,16,88
db2csv/music_1/0025_train,,24,11,2,13,79
db2csv/music_1/0048_train,,30,11,2,14,82
db2csv/music_1/0094_train,,21,9,1,8,60
db2csv/music_1/0086_train,,24,9,1,7,55
db2csv/music_1/0041_train,,24,9,1,8,56
db2csv/music_1/0012_train,,30,12,2,16,92
db2csv/music_1/0082_train,,30,11,2,15,84
db2csv/music_1/0100_train,,24,11,2,14,80
db2csv/music_1/0084_train,,27,11,2,13,79
db2csv/music_1/0016_train,,29,11,2,15,84
db2csv/music_1/0091_train,,34,11,2,15,81
db2csv/music_1/0017_train,,12,5,1,7,31
db2csv/music_1/0044_train,,24,9,1,7,55
db2csv/music_1/0074_train,,38,12,2,14,90
db2csv/music_1/0043_train,,24,9,1,7,55
db2csv/music_1/0065_train,,38,12,2,14,86
db2csv/music_1/0087_train,,24,9,1,6,54
db2csv/music_1/0098_train,,24,9,1,8,56
db2csv/music_1/0081_train,,30,11,2,15,84
db2csv/music_1/0056_train,,38,12,2,16,88
db2csv/music_1/0040_train,,11,5,1,8,34
db2csv/music_1/0032_train,,36,12,2,13,85
db2csv/music_1/0001_train,,14,9,1,7,56
db2csv/music_1/0077_train,,38,11,2,14,82
db2csv/music_1/0002_train,,14,9,1,7,56
db2csv/music_1/0051_train,,9,9,1,12,60
db2csv/music_1/0020_train,,12,4,1,7,25
db2csv/music_1/0033_train,,11,4,1,8,28
db2csv/music_1/0073_train,,38,12,2,14,90
db2csv/music_1/0059_train,,19,9,1,7,55
db2csv/music_1/0021_train,,28,11,2,13,79
db2csv/music_1/0050_train,,12,3,1,12,30
db2csv/music_1/0060_train,,19,9,1,7,55
db2csv/music_1/0019_train,,12,4,1,7,25
db2csv/music_1/0028_train,,24,12,2,14,86
db2csv/music_1/0024_train,,13,5,1,7,31
db2csv/music_1/0058_train,,13,9,1,7,55
db2csv/music_1/0052_train,,9,9,1,12,60
db2csv/music_1/0089_train,,24,9,1,10,58
db2csv/music_1/0095_train,,38,12,2,13,87
db2csv/music_1/0015_train,,29,11,2,15,84
db2csv/music_1/0011_train,,30,12,2,16,92
db2csv/music_1/0063_train,,19,9,1,9,57
db2csv/music_1/0070_train,,19,9,1,7,56
db2csv/music_1/0097_train,,24,9,1,8,56
db2csv/music_1/0029_train,,34,11,2,15,81
db2csv/music_1/0035_train,,13,9,1,8,58
db2csv/music_1/0026_train,,24,11,2,13,79
db2csv/music_1/0090_train,,24,9,1,10,58
db2csv/music_1/0042_train,,24,9,1,8,56
db2csv/music_1/0038_train,,29,11,2,13,80
db2csv/music_1/0055_train,,38,12,2,16,88
db2csv/music_1/0023_train,,13,5,1,7,31
db2csv/music_1/0018_train,,12,5,1,7,31
db2csv/music_1/0005_train,,12,9,1,8,56
db2csv/music_1/0047_train,,30,11,2,14,82
db2csv/music_1/0014_train,,25,12,2,13,85
db2csv/music_1/0069_train,,19,9,1,7,56
db2csv/music_1/0057_train,,13,9,1,7,55
db2csv/music_1/0078_train,,38,11,2,14,82
db2csv/music_1/0099_train,,24,11,2,14,80
db2csv/music_1/0083_train,,27,11,2,13,79
db2csv/music_1/0093_train,,21,9,1,8,60
db2csv/music_1/0027_train,,24,12,2,14,86
db2csv/music_1/0075_train,,38,12,2,18,102
db2csv/music_1/0088_train,,24,9,1,6,54
db2csv/music_1/0092_train,,34,11,2,15,81
db2csv/music_1/0036_train,,13,9,1,8,58
db2csv/music_1/0046_train,,30,11,2,13,80
db2csv/music_1/0062_train,,19,4,1,7,25
db2csv/music_1/0068_train,,38,11,2,13,79
db2csv/music_1/0003_train,,11,5,1,7,31
db2csv/music_1/0080_train,,39,11,2,14,82
db2csv/music_1/0049_train,,12,3,1,12,30
db2csv/music_1/0007_train,,12,5,1,8,32
db2csv/music_1/0037_train,,29,11,2,13,80
db2csv/music_1/0030_train,,34,11,2,15,81
db2csv/music_1/0072_train,,34,12,2,13,86
db2csv/music_1/0076_train,,38,12,2,18,102
db2csv/music_1/0079_train,,39,11,2,14,82
db2csv/music_1/0054_train,,24,12,2,16,88
db2csv/music_1/0022_train,,28,11,2,13,79
db2csv/music_1/0013_train,,25,12,2,13,85
db2csv/music_1/0010_train,,30,11,2,13,80
db2csv/music_1/0031_train,,36,12,2,13,85
db2csv/music_1/0066_train,,38,12,2,14,86
db2csv/music_1/0071_train,,34,12,2,13,86
db2csv/music_1/0061_train,,19,4,1,7,25
db2csv/music_1/0039_train,,11,5,1,8,34
db2csv/music_1/0045_train,,30,11,2,13,80
db2csv/music_1/0085_train,,24,9,1,7,55
db2csv/music_1/0064_train,,19,9,1,9,57
db2csv/music_1/0067_train,,38,11,2,13,79
db2csv/music_1/0034_train,,11,4,1,8,28
db2csv/music_1/0004_train,,11,5,1,7,31
db2csv/music_1/0008_train,,12,5,1,8,32
db2csv/music_1/0009_train,,30,11,2,13,80
db2csv/music_1/0096_train,,38,12,2,13,87
db2csv/train_station/0006_train,,26,8,1,13,98
db2csv/train_station/0012_train,,6,4,1,12,45
db2csv/train_station/0016_train,,45,11,3,43,180
db2csv/train_station/0017_train,,27,9,2,24,119
db2csv/train_station/0001_train,,6,8,1,13,97
db2csv/train_station/0002_train,,12,8,1,24,132
db2csv/train_station/0020_train,,15,9,2,28,123
db2csv/train_station/0021_train,,74,11,3,35,163
db2csv/train_station/0019_train,,14,8,1,14,98
db2csv/train_station/0011_train,,12,4,1,22,77
db2csv/train_station/0023_train,,15,8,1,24,120
db2csv/train_station/0018_train,,28,9,2,26,121
db2csv/train_station/0005_train,,14,8,1,15,102
db2csv/train_station/0014_train,,25,9,2,30,132
db2csv/train_station/0003_train,,6,8,1,15,99
db2csv/train_station/0007_train,,18,8,1,15,105
db2csv/train_station/0022_train,,49,11,3,36,164
db2csv/train_station/0013_train,,12,4,1,22,66
db2csv/train_station/0010_train,,13,8,1,13,97
db2csv/train_station/0004_train,,15,8,1,14,100
db2csv/train_station/0008_train,,19,8,1,14,98
db2csv/train_station/0009_train,,18,8,1,13,97
db2csv/flight_4/0006_train,,6,7,1,6163,43135
db2csv/flight_4/0053_train,,17,9,1,7623,65534
db2csv/flight_4/0025_train,,24,17,2,74425,602577
db2csv/flight_4/0048_train,,20,9,1,8393,67074
db2csv/flight_4/0041_train,,19,7,1,6163,43135
db2csv/flight_4/0012_train,,19,9,1,7310,64782
db2csv/flight_4/0082_train,,34,17,2,74425,602577
db2csv/flight_4/0016_train,,14,9,1,8769,66241
db2csv/flight_4/0017_train,,11,9,1,7185,64657
db2csv/flight_4/0044_train,,14,7,1,6440,43690
db2csv/flight_4/0074_train,,35,17,2,74425,602577
db2csv/flight_4/0043_train,,14,7,1,6440,43690
db2csv/flight_4/0065_train,,32,14,2,73949,582695
db2csv/flight_4/0081_train,,34,17,2,74425,602577
db2csv/flight_4/0056_train,,17,9,1,7298,64770
db2csv/flight_4/0040_train,,13,7,1,6163,43135
db2csv/flight_4/0032_train,,35,17,2,74425,602579
db2csv/flight_4/0001_train,,12,9,1,7185,64657
db2csv/flight_4/0077_train,,27,14,2,73403,581055
db2csv/flight_4/0002_train,,12,9,1,7185,64657
db2csv/flight_4/0020_train,,12,9,1,7185,64657
db2csv/flight_4/0033_train,,31,14,2,73412,581074
db2csv/flight_4/0073_train,,35,17,2,74425,602577
db2csv/flight_4/0059_train,,28,17,2,77582,608892
db2csv/flight_4/0021_train,,14,9,1,7185,64657
db2csv/flight_4/0050_train,,20,9,1,7198,64670
db2csv/flight_4/0060_train,,28,17,2,77582,608892
db2csv/flight_4/0019_train,,12,9,1,7185,64657
db2csv/flight_4/0028_train,,17,9,1,7185,64659
db2csv/flight_4/0024_train,,25,14,2,73403,581055
db2csv/flight_4/0058_train,,25,17,2,77582,608892
db2csv/flight_4/0015_train,,14,9,1,8769,66241
db2csv/flight_4/0011_train,,19,9,1,7310,64782
db2csv/flight_4/0063_train,,14,9,1,7508,64980
db2csv/flight_4/0070_train,,44,19,3,80587,645711
db2csv/flight_4/0029_train,,17,9,1,7185,64659
db2csv/flight_4/0035_train,,35,17,2,74425,602579
db2csv/flight_4/0026_train,,24,17,2,74425,602577
db2csv/flight_4/0042_train,,19,7,1,6163,43135
db2csv/flight_4/0038_train,,27,14,2,73403,581055
db2csv/flight_4/0055_train,,17,9,1,7298,64770
db2csv/flight_4/0023_train,,25,14,2,73403,581055
db2csv/flight_4/0018_train,,11,9,1,7185,64657
db2csv/flight_4/0005_train,,6,7,1,6163,43135
db2csv/flight_4/0047_train,,20,9,1,8393,67074
db2csv/flight_4/0014_train,,12,7,1,6168,43140
db2csv/flight_4/0069_train,,44,19,3,80587,645711
db2csv/flight_4/0057_train,,25,17,2,77582,608892
db2csv/flight_4/0078_train,,27,14,2,73403,581055
db2csv/flight_4/0027_train,,17,9,1,7185,64659
db2csv/flight_4/0075_train,,35,17,2,84931,613083
db2csv/flight_4/0036_train,,35,17,2,74425,602579
db2csv/flight_4/0046_train,,14,9,1,7421,65130
db2csv/flight_4/0062_train,,13,9,1,7421,65130
db2csv/flight_4/0068_train,,25,17,2,74425,602577
db2csv/flight_4/0003_train,,21,9,1,7188,64672
db2csv/flight_4/0080_train,,34,17,2,74425,602577
db2csv/flight_4/0049_train,,20,9,1,7198,64670
db2csv/flight_4/0007_train,,12,7,1,6163,43135
db2csv/flight_4/0037_train,,27,14,2,73403,581055
db2csv/flight_4/0030_train,,17,9,1,7185,64659
db2csv/flight_4/0072_train,,25,17,2,74425,602577
db2csv/flight_4/0076_train,,35,17,2,84931,613083
db2csv/flight_4/0079_train,,34,17,2,74425,602577
db2csv/flight_4/0054_train,,17,9,1,7623,65534
db2csv/flight_4/0022_train,,14,9,1,7185,64657
db2csv/flight_4/0013_train,,12,7,1,6168,43140
db2csv/flight_4/0010_train,,14,9,1,7185,64657
db2csv/flight_4/0031_train,,35,17,2,74425,602579
db2csv/flight_4/0066_train,,32,14,2,73949,582695
db2csv/flight_4/0071_train,,25,17,2,74425,602577
db2csv/flight_4/0061_train,,13,9,1,7421,65130
db2csv/flight_4/0039_train,,13,7,1,6163,43135
db2csv/flight_4/0045_train,,14,9,1,7421,65130
db2csv/flight_4/0064_train,,14,9,1,7508,64980
db2csv/flight_4/0067_train,,25,17,2,74425,602577
db2csv/flight_4/0034_train,,31,14,2,73412,581074
db2csv/flight_4/0004_train,,21,9,1,7188,64672
db2csv/flight_4/0008_train,,12,7,1,6163,43135
db2csv/flight_4/0009_train,,14,9,1,7185,64657
db2csv/restaurants/0101_train,,45,8,2,0,0
db2csv/restaurants/0121_train,,38,10,3,0,0
db2csv/restaurants/0006_train,,33,7,2,1,1
db2csv/restaurants/0053_train,,52,8,2,0,0
db2csv/restaurants/0025_train,,30,8,2,0,0
db2csv/restaurants/0048_train,,52,8,2,0,0
db2csv/restaurants/0094_train,,45,8,2,0,0
db2csv/restaurants/0086_train,,56,10,3,0,0
db2csv/restaurants/0041_train,,38,8,2,0,0
db2csv/restaurants/0012_train,,79,8,2,0,0
db2csv/restaurants/0082_train,,56,10,3,0,0
db2csv/restaurants/0100_train,,45,8,2,0,0
db2csv/restaurants/0084_train,,56,10,3,0,0
db2csv/restaurants/0016_train,,79,8,2,0,0
db2csv/restaurants/0091_train,,56,10,3,0,0
db2csv/restaurants/0017_train,,79,8,2,0,0
db2csv/restaurants/0044_train,,52,8,2,0,0
db2csv/restaurants/0074_train,,90,10,3,0,0
db2csv/restaurants/0043_train,,52,8,2,0,0
db2csv/restaurants/0065_train,,38,8,2,0,0
db2csv/restaurants/0087_train,,56,10,3,0,0
db2csv/restaurants/0098_train,,45,8,2,0,0
db2csv/restaurants/0081_train,,56,10,3,0,0
db2csv/restaurants/0107_train,,45,8,2,0,0
db2csv/restaurants/0056_train,,52,8,2,0,0
db2csv/restaurants/0040_train,,38,8,2,0,0
db2csv/restaurants/0123_train,,46,10,3,0,0
db2csv/restaurants/0032_train,,33,8,2,1,1
db2csv/restaurants/0001_train,,33,8,2,1,1
db2csv/restaurants/0119_train,,38,10,3,0,0
db2csv/restaurants/0077_train,,90,10,3,0,0
db2csv/restaurants/0002_train,,33,7,2,1,1
db2csv/restaurants/0051_train,,52,8,2,0,0
db2csv/restaurants/0118_train,,38,10,3,0,0
db2csv/restaurants/0020_train,,45,8,2,0,0
db2csv/restaurants/0033_train,,33,8,2,1,1
db2csv/restaurants/0073_train,,90,10,3,0,0
db2csv/restaurants/0059_train,,52,8,2,0,0
db2csv/restaurants/0021_train,,45,8,2,0,0
db2csv/restaurants/0050_train,,52,8,2,0,0
db2csv/restaurants/0060_train,,52,8,2,0,0
db2csv/restaurants/0019_train,,49,10,3,0,0
db2csv/restaurants/0028_train,,30,8,2,0,0
db2csv/restaurants/0024_train,,30,8,2,0,0
db2csv/restaurants/0108_train,,45,8,2,0,0
db2csv/restaurants/0058_train,,52,8,2,0,0
db2csv/restaurants/0052_train,,52,8,2,0,0
db2csv/restaurants/0089_train,,56,10,3,0,0
db2csv/restaurants/0110_train,,45,8,2,0,0
db2csv/restaurants/0095_train,,45,8,2,0,0
db2csv/restaurants/0122_train,,46,10,3,0,0
db2csv/restaurants/0015_train,,79,8,2,0,0
db2csv/restaurants/0011_train,,79,8,2,0,0
db2csv/restaurants/0063_train,,52,8,2,0,0
db2csv/restaurants/0070_train,,90,10,3,0,0
db2csv/restaurants/0097_train,,45,8,2,0,0
db2csv/restaurants/0029_train,,38,8,2,0,0
db2csv/restaurants/0035_train,,33,7,2,1,1
